timestamp,open,high,low,close,volume
2025-10-02 05:00:00,118662.04,118677.32,118279.31,118377.34,484.81157
2025-10-02 06:00:00,118377.34,118672.34,118295.87,118649.06,380.89847
2025-10-02 07:00:00,118649.07,118678.98,118424.0,118489.76,496.19299
2025-10-02 08:00:00,118489.76,118680.0,118354.61,118668.89,309.01675
2025-10-02 09:00:00,118668.89,118850.0,118567.0,118849.99,343.02582
2025-10-02 10:00:00,118849.99,118926.49,118567.85,118619.56,393.64914
2025-10-02 11:00:00,118619.55,118900.01,118537.1,118765.73,414.31674
2025-10-02 12:00:00,118765.72,119402.43,118742.91,119402.42,924.16679
2025-10-02 13:00:00,119402.43,119761.36,118933.25,119621.2,1531.32643
2025-10-02 14:00:00,119621.19,119788.0,118642.2,118814.09,1237.9215
2025-10-02 15:00:00,118814.09,119910.79,118516.39,119910.78,1405.75154
2025-10-02 16:00:00,119910.78,120300.0,119607.82,119731.4,1570.77716
2025-10-02 17:00:00,119731.4,119956.84,119359.63,119917.52,625.48952
2025-10-02 18:00:00,119917.52,120663.96,119907.01,120506.61,1340.0858
2025-10-02 19:00:00,120506.6,121022.07,120439.97,120836.49,1332.75893
2025-10-02 20:00:00,120836.49,120914.0,120306.02,120652.01,833.01817
2025-10-02 21:00:00,120652.01,120774.97,120141.72,120150.1,546.60875
2025-10-02 22:00:00,120150.1,120412.24,120072.46,120257.49,379.08266
2025-10-02 23:00:00,120257.49,120680.35,120251.81,120529.35,524.1272
2025-10-03 00:00:00,120529.35,120550.9,120079.0,120132.8,776.43359
2025-10-03 01:00:00,120132.8,120293.68,119820.0,119875.72,537.61051
2025-10-03 02:00:00,119875.72,120269.11,119866.18,120157.82,451.19476
2025-10-03 03:00:00,120157.82,120472.12,120157.82,120225.89,503.41637
2025-10-03 04:00:00,120225.88,120324.53,120000.4,120039.98,289.32576
2025-10-03 05:00:00,120039.98,120065.41,119746.81,119920.4,454.732
2025-10-03 06:00:00,119920.41,120075.62,119765.99,119916.93,356.16347
2025-10-03 07:00:00,119916.94,120011.05,119610.59,119640.21,1193.694
2025-10-03 08:00:00,119640.22,120072.59,119248.3,120038.6,1368.04834
2025-10-03 09:00:00,120038.6,120365.35,120008.6,120300.0,1073.47178
2025-10-03 10:00:00,120300.01,120515.89,120271.18,120425.95,575.58075
2025-10-03 11:00:00,120425.95,120471.0,120130.76,120334.5,450.30439
2025-10-03 12:00:00,120334.51,120400.0,120102.18,120358.07,423.63897
2025-10-03 13:00:00,120358.07,120691.44,120113.0,120374.73,795.86923
2025-10-03 14:00:00,120374.72,120975.0,119881.24,120917.85,1151.84039
2025-10-03 15:00:00,120917.1,122366.0,120641.27,122258.05,2558.07247
2025-10-03 16:00:00,122258.04,123894.99,122258.04,122553.3,4679.2754
2025-10-03 17:00:00,122553.3,123113.97,121603.42,122073.25,2932.08887
2025-10-03 18:00:00,122073.26,122732.12,121466.25,122538.46,1175.09154
2025-10-03 19:00:00,122538.46,122961.63,122355.08,122660.99,661.21371
2025-10-03 20:00:00,122661.0,122734.92,122037.43,122447.94,617.65815
2025-10-03 21:00:00,122447.94,122452.1,121999.33,122306.57,392.75542
2025-10-03 22:00:00,122306.57,122665.0,122306.56,122477.0,227.9953
2025-10-03 23:00:00,122477.0,122477.0,122180.79,122232.0,290.85283
2025-10-04 00:00:00,122232.21,122295.56,121982.23,122100.0,444.36212
2025-10-04 01:00:00,122100.0,122103.24,121698.8,121865.21,486.29697
2025-10-04 02:00:00,121865.22,122030.0,121684.97,121854.53,443.51459
2025-10-04 03:00:00,121854.53,122325.6,121829.54,122243.99,356.40352
2025-10-04 04:00:00,122243.99,122522.0,122219.3,122495.0,315.41672
2025-10-04 05:00:00,122495.01,122800.0,122405.64,122522.7,588.87932
2025-10-04 06:00:00,122522.7,122606.86,122373.9,122430.27,358.53969
2025-10-04 07:00:00,122430.27,122455.0,122259.98,122324.08,253.33958
2025-10-04 08:00:00,122324.08,122539.83,122197.63,122267.57,499.0421
2025-10-04 09:00:00,122267.58,122457.17,122186.03,122208.78,244.01487
2025-10-04 10:00:00,122208.79,122331.01,122099.69,122129.53,208.78248
2025-10-04 11:00:00,122129.53,122215.97,121962.81,121973.26,316.89688
2025-10-04 12:00:00,121973.26,122103.0,121945.0,122005.62,214.19564
2025-10-04 13:00:00,122005.62,122509.52,122005.62,122385.42,319.16828
2025-10-04 14:00:00,122385.42,122459.98,122000.0,122000.01,229.86148
2025-10-04 15:00:00,122000.01,122144.28,121698.88,121791.31,700.83126
2025-10-04 16:00:00,121791.31,121964.95,121595.67,121719.99,652.05349
2025-10-04 17:00:00,121720.0,121910.24,121660.57,121747.37,289.33463
2025-10-04 18:00:00,121747.36,121829.69,121510.0,121574.66,288.12119
2025-10-04 19:00:00,121574.66,121959.25,121574.65,121959.25,213.72533
2025-10-04 20:00:00,121959.25,122079.65,121891.49,121892.89,211.24587
2025-10-04 21:00:00,121892.89,122347.55,121871.01,122190.67,282.5404
2025-10-04 22:00:00,122190.67,122365.14,122139.98,122287.19,158.14137
2025-10-04 23:00:00,122287.19,122410.0,122214.0,122391.0,133.459
2025-10-05 00:00:00,122390.99,122410.0,122157.7,122157.7,191.66559
2025-10-05 01:00:00,122157.71,122410.0,122136.0,122377.72,308.73428
2025-10-05 02:00:00,122377.71,124362.28,122342.0,124031.44,2633.63494
2025-10-05 03:00:00,124031.44,124173.0,123344.98,123776.22,1077.99134
2025-10-05 04:00:00,123776.23,125708.42,123734.0,125172.81,3667.071773
2025-10-05 05:00:00,125172.81,125437.91,124876.72,125127.99,1956.24996
2025-10-05 06:00:00,125127.99,125225.54,124805.34,125000.01,821.20016
2025-10-05 07:00:00,125000.01,125164.26,124622.6,124713.63,898.02731
2025-10-05 08:00:00,124713.63,124838.37,124558.0,124595.99,532.28794
2025-10-05 09:00:00,124596.0,124665.37,122789.35,123020.5,2214.92936
2025-10-05 10:00:00,123020.51,123130.0,122520.24,123028.01,993.89021
2025-10-05 11:00:00,123028.01,123538.46,122850.0,123464.64,714.20213
2025-10-05 12:00:00,123464.64,123464.65,122927.17,123085.88,573.79261
2025-10-05 13:00:00,123085.89,123358.83,123070.46,123161.39,684.83212
2025-10-05 14:00:00,123161.4,123339.42,122770.32,123034.67,553.48643
2025-10-05 15:00:00,123034.67,123034.67,122675.0,122803.17,420.97888
2025-10-05 16:00:00,122803.17,123348.45,122301.63,123265.54,1014.58046
2025-10-05 17:00:00,123265.55,123464.0,122890.38,123057.05,390.32827
2025-10-05 18:00:00,123057.05,123220.3,122856.05,122999.44,586.52026
2025-10-05 19:00:00,122999.44,123026.0,122500.0,122591.79,394.73151
2025-10-05 20:00:00,122591.8,123055.05,122473.62,122705.32,347.70826
2025-10-05 21:00:00,122705.31,122801.44,122489.85,122729.99,239.86372
2025-10-05 22:00:00,122730.0,123278.76,122730.0,123237.4,329.01936
2025-10-05 23:00:00,123237.4,123548.83,123219.62,123482.31,497.37068
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123347.29,1305.09536
2025-10-06 01:00:00,123347.29,124239.7,123192.01,124035.32,720.59287
2025-10-06 02:00:00,124035.33,124244.93,123476.04,124110.61,696.06889
2025-10-06 03:00:00,124110.61,124126.31,123742.64,123839.09,303.52731
2025-10-06 04:00:00,123839.09,123988.0,123554.27,123580.26,374.67011
2025-10-06 05:00:00,123580.27,123750.0,123294.93,123586.0,558.79238
2025-10-06 06:00:00,123586.01,124165.56,123586.0,123947.9,527.83575
2025-10-06 07:00:00,123947.91,124035.89,123280.49,123390.47,749.33011
2025-10-06 08:00:00,123390.47,123880.0,123390.46,123846.55,556.77898
2025-10-06 09:00:00,123846.56,124056.73,123779.31,123955.3,791.39727
2025-10-06 10:00:00,123955.29,124142.85,123899.42,123978.0,459.97878
2025-10-06 11:00:00,123978.0,124531.66,123735.73,124215.0,960.05678
2025-10-06 12:00:00,124215.0,124691.81,124178.0,124556.64,977.10945
2025-10-06 13:00:00,124556.65,125079.85,124385.74,125031.33,1406.49106
2025-10-06 14:00:00,125031.34,125330.0,124339.38,124530.0,1331.91784
2025-10-06 15:00:00,124529.99,125408.29,124513.35,125000.0,852.17645
2025-10-06 16:00:00,125000.0,125499.63,124800.0,125455.24,911.48586
2025-10-06 17:00:00,125455.25,125819.2,125126.67,125284.0,1451.39316
2025-10-06 18:00:00,125284.01,126199.63,125044.46,126011.18,1439.873253
2025-10-06 19:00:00,126011.18,126134.71,125252.74,125410.81,919.42008
2025-10-06 20:00:00,125410.8,125534.0,125032.01,125211.02,512.32035
2025-10-06 21:00:00,125211.03,125268.5,124511.15,125097.85,907.58302
2025-10-06 22:00:00,125097.86,125298.43,124784.41,125039.13,416.67058
2025-10-06 23:00:00,125039.13,125100.0,124628.0,124658.54,364.0631
2025-10-07 00:00:00,124658.54,124925.14,124600.0,124900.93,399.28672
2025-10-07 01:00:00,124900.93,125082.27,124442.87,124699.99,470.23469
2025-10-07 02:00:00,124699.99,124700.0,124159.22,124259.9,524.92821
2025-10-07 03:00:00,124259.91,124568.44,124101.26,124329.74,379.16017
2025-10-07 04:00:00,124329.74,124654.47,124109.1,124500.0,438.34342
2025-10-07 05:00:00,124499.99,124640.76,124240.37,124414.17,424.20697
2025-10-07 06:00:00,124414.17,124460.0,123800.0,123890.84,862.57843
2025-10-07 07:00:00,123890.84,124038.0,123567.6,123667.99,730.09708
2025-10-07 08:00:00,123668.0,123999.98,123322.9,123861.75,1172.93284
2025-10-07 09:00:00,123861.75,124246.64,123861.74,124117.48,423.70195
2025-10-07 10:00:00,124117.48,124413.75,124020.0,124282.19,385.65308
2025-10-07 11:00:00,124282.18,124509.6,124179.99,124453.38,462.44628
2025-10-07 12:00:00,124453.37,125126.0,124340.0,124917.99,747.53263
2025-10-07 13:00:00,124918.0,125046.16,123288.0,123891.68,1734.891
2025-10-07 14:00:00,123891.68,124000.0,122568.0,122725.36,2078.9177
2025-10-07 15:00:00,122725.36,122865.36,121172.89,121846.01,2798.67322
2025-10-07 16:00:00,121846.01,122084.14,120800.02,121684.17,2051.61019
2025-10-07 17:00:00,121684.17,121822.58,121100.0,121130.02,1241.13249
2025-10-07 18:00:00,121130.02,121306.13,120574.94,120837.43,1037.58269
